"X","DISTRICT_NUMBER","DISTRICT","CAMPUS_NUMBER","CAMPUS","REGION","COUNTY","SCHOOL_TYPE","GRADES_SERVED","CHARTER","URBANICITY","NUMBER_OF_STUDENTS","OVERALL_RATING","OVERALL_SCORE","X._ECONOMICALLY_DISADVANTAGED","X._EB.EL_STUDENTS","FREE_LUNCH_QUALIFIED_COUNT","REDUCED.PRICE_LUNCH_QUALIFIED_COUNT","RACE_AMERICAN_INDIAN_OR_ALASKA_NATIVE","RACE_ASIAN","RACE_BLACK_OR_AFRICAN_AMERICAN","RACE_HISPANIC.LATINO","RACE_NATIVE_HAWAIIAN_OR_OTHER_PACIFIC_ISLANDER","RACE_TWO_OR_MORE_RACES","RACE_WHITE","TEACHERS_COUNT","LAT","LONG","MEDIAN_HOUSEHOLD_INCOME_AREA","ST_SCHID"
0,1902,"CAYUGA ISD",1902001,"CAYUGA H S","REGION 07: KILGORE","ANDERSON","High School","09 - 12","No","Rural",171,"A","97",0.444,0.018,64,12,0,2,12,36,0,16,276,19.34,31.9569,-95.9744,72483,"TX-001902-001902001"
1,1902,"CAYUGA ISD",1902041,"CAYUGA MIDDLE","REGION 07: KILGORE","ANDERSON","Middle School","06 - 08","No","Rural",166,"B","85",0.47,0.006,63,15,0,2,16,32,0,18,264,11.2,31.9569,-95.9744,72483,"TX-001902-001902041"
2,1902,"CAYUGA ISD",1902103,"CAYUGA EL","REGION 07: KILGORE","ANDERSON","Elementary","PK - 05","No","Rural",256,"C","75",0.551,0.016,120,21,0,2,28,44,0,20,420,17.86,31.9569,-95.9744,72483,"TX-001902-001902103"
3,1903,"ELKHART ISD",1903001,"ELKHART H S","REGION 07: KILGORE","ANDERSON","High School","09 - 12","No","Rural",315,"A","92",0.47,0.013,120,28,0,6,24,76,2,20,502,35.72,31.6275,-95.5785,76397,"TX-001903-001903001"
4,1903,"ELKHART ISD",1903041,"ELKHART MIDDLE","REGION 07: KILGORE","ANDERSON","Middle School","06 - 08","No","Rural",270,"B","83",0.57,0.019,133,21,2,0,18,62,0,16,442,23.82,31.6279,-95.578,76397,"TX-001903-001903041"
5,1903,"ELKHART ISD",1903101,"ELKHART EL","REGION 07: KILGORE","ANDERSON","Elementary","PK - 02","No","Rural",327,"C","77",0.685,0.04,201,23,2,4,28,66,0,50,504,23.59,31.6271,-95.5786,76397,"TX-001903-001903101"
6,1903,"ELKHART ISD",1903102,"ELKHART INT","REGION 07: KILGORE","ANDERSON","Elementary","03 - 05","No","",282,"C","77",0.631,0.046,153,25,2,2,26,66,0,22,446,21.36,NA,NA,NA,"TX-001903-001903102"
7,1904,"FRANKSTON ISD",1904001,"FRANKSTON H S","REGION 07: KILGORE","ANDERSON","High School","09 - 12","No","Rural",245,"A","94",0.498,0.053,103,19,6,2,50,64,0,24,344,25.79,32.061,-95.50702,69663,"TX-001904-001904001"
8,1904,"FRANKSTON ISD",1904041,"FRANKSTON MIDDLE","REGION 07: KILGORE","ANDERSON","Middle School","06 - 08","No","Rural",184,"B","81",0.625,0.038,108,7,2,6,22,30,0,20,288,16.44,32.061,-95.50702,69663,"TX-001904-001904041"
9,1904,"FRANKSTON ISD",1904102,"FRANKSTON EL","REGION 07: KILGORE","ANDERSON","Elementary","EE - 05","No","Rural",372,"B","86",0.629,0.04,221,14,2,6,56,88,0,22,572,25.79,32.061,-95.50702,69663,"TX-001904-001904102"
10,1906,"NECHES ISD",1906002,"NECHES H S","REGION 07: KILGORE","ANDERSON","High School","07 - 12","No","Rural",140,"A","96",0.471,0.043,64,2,0,0,20,36,0,6,218,13.68,31.8666,-95.4955,67875,"TX-001906-001906002"
11,1906,"NECHES ISD",1906102,"NECHES EL","REGION 07: KILGORE","ANDERSON","Elementary","PK - 06","No","Rural",169,"C","70",0.639,0.006,93,15,2,2,26,42,0,8,260,14.4,31.8666,-95.4955,67875,"TX-001906-001906102"
12,1907,"PALESTINE ISD",1907001,"PALESTINE H S","REGION 07: KILGORE","ANDERSON","High School","09 - 12","No","",997,"B","88",0.767,0.152,725,41,2,12,422,900,0,72,588,84.4,NA,NA,NA,"TX-001907-001907001"
13,1907,"PALESTINE ISD",1907041,"PALESTINE J H","REGION 07: KILGORE","ANDERSON","Middle School","07 - 08","No","",493,"C","76",0.783,0.213,369,17,2,4,244,420,2,34,280,46.52,NA,NA,NA,"TX-001907-001907041"
14,1907,"PALESTINE ISD",1907101,"NORTHSIDE PRI","REGION 07: KILGORE","ANDERSON","Elementary","KG - 01","No","",465,"D","61",0.804,0.146,350,24,2,10,218,366,2,50,282,29.5,NA,NA,NA,"TX-001907-001907101"
15,1907,"PALESTINE ISD",1907102,"WASHINGTON EARLY CHILDHOOD CENTER","REGION 07: KILGORE","ANDERSON","Elementary","PK - PK","No","",221,"D","61",0.919,0.109,191,12,0,2,128,194,0,30,88,15,NA,NA,NA,"TX-001907-001907102"
16,1907,"PALESTINE ISD",1907107,"SOUTHSIDE EL","REGION 07: KILGORE","ANDERSON","Elementary","02 - 03","No","Suburban",447,"D","61",0.848,0.174,361,18,2,8,236,410,0,30,208,33,29.15135,-95.42229,NA,"TX-001907-001907107"
18,1907,"PALESTINE ISD",1907110,"STORY INT","REGION 07: KILGORE","ANDERSON","Elementary","04 - 06","No","",673,"D","61",0.805,0.221,511,31,4,8,368,556,2,40,368,43,NA,NA,NA,"TX-001907-001907110"
19,1908,"WESTWOOD ISD",1908002,"WESTWOOD H S","REGION 07: KILGORE","ANDERSON","High School","09 - 12","No","Suburban",438,"C","79",0.692,0.098,293,10,6,4,162,272,2,56,374,35.77,30.45847,-97.79775,NA,"TX-001908-001908002"
21,1908,"WESTWOOD ISD",1908041,"WESTWOOD J H","REGION 07: KILGORE","ANDERSON","Middle School","07 - 08","No","Urban",205,"B","80",0.771,0.093,152,6,4,0,102,96,0,18,190,18.91,32.96193,-96.77698,126250,"TX-001908-001908041"
23,1908,"WESTWOOD ISD",1908101,"WESTWOOD EL","REGION 07: KILGORE","ANDERSON","Elementary","03 - 06","No","Suburban",408,"F","52",0.74,0.071,292,10,6,6,168,226,0,28,382,25.63,29.52685,-95.21343,NA,"TX-001908-001908101"
26,1908,"WESTWOOD ISD",1908102,"WESTWOOD PRI","REGION 07: KILGORE","ANDERSON","Elementary","EE - 02","No","Rural",363,"F","52",0.799,0.041,276,14,4,0,164,168,0,42,348,25.71,31.73185,-95.68501,42949,"TX-001908-001908102"
27,1909,"SLOCUM ISD",1909001,"SLOCUM H S","REGION 07: KILGORE","ANDERSON","High School","09 - 12","No","Rural",93,"A","94",0.355,0,33,0,0,0,0,14,0,6,166,12.22,31.6299,-95.5303,61090,"TX-001909-001909001"
28,1909,"SLOCUM ISD",1909101,"SLOCUM PK - 8","REGION 07: KILGORE","ANDERSON","Elementary","PK - 08","No","",256,"B","82",0.57,0.02,140,6,0,4,0,34,0,16,458,25.42,NA,NA,NA,"TX-001909-001909101"
29,2901,"ANDREWS ISD",2901001,"ANDREWS H S","REGION 18: MIDLAND","ANDREWS","High School","09 - 12","No","",1161,"A","90",0.395,0.089,430,29,14,8,16,1590,0,38,656,83.7,NA,NA,NA,"TX-002901-002901001"
30,2901,"ANDREWS ISD",2901002,"ANDREWS EDUCATION CENTER","REGION 18: MIDLAND","ANDREWS","High School","09 - 12","No","",50,"A","91",0.68,0.14,34,0,2,0,2,78,0,0,18,5,NA,NA,NA,"TX-002901-002901002"
31,2901,"ANDREWS ISD",2901041,"ANDREWS MIDDLE","REGION 18: MIDLAND","ANDREWS","Middle School","06 - 08","No","",920,"B","80",0.495,0.138,417,38,4,4,8,1250,0,34,540,65.56,NA,NA,NA,"TX-002901-002901041"
32,2901,"ANDREWS ISD",2901101,"DEVONIAN EL","REGION 18: MIDLAND","ANDREWS","Elementary","02 - 03","No","",635,"C","71",0.526,0.191,308,26,2,8,4,900,0,18,338,42.17,NA,NA,NA,"TX-002901-002901101"
33,2901,"ANDREWS ISD",2901104,"UNDERWOOD EL","REGION 18: MIDLAND","ANDREWS","Elementary","04 - 05","No","",648,"D","62",0.526,0.171,305,36,4,8,4,910,0,22,348,40.16,NA,NA,NA,"TX-002901-002901104"
34,2901,"ANDREWS ISD",2901105,"CLEARFORK EL","REGION 18: MIDLAND","ANDREWS","Elementary","EE - 01","No","Rural",771,"C","71",0.581,0.25,416,36,4,12,2,1148,0,28,374,50.07,32.32114,-102.55121,87760,"TX-002901-002901105"
35,3801,"PINEYWOODS COMMUNITY ACADEMY",3801001,"PINEYWOODS COMMUNITY ACADEMY H S","REGION 07: KILGORE","ANGELINA","High School","09 - 12","Yes","",257,"A","93",0.529,0.035,118,18,0,2,86,138,0,16,272,20.24,NA,NA,NA,"TX-003801-003801001"
36,3801,"PINEYWOODS COMMUNITY ACADEMY",3801042,"DR TERRY ROBBINS MIDDLE","REGION 07: KILGORE","ANGELINA","Middle School","06 - 08","Yes","",225,"B","85",0.6,0.076,118,17,0,6,60,158,2,14,210,15.76,NA,NA,NA,"TX-003801-003801042"
37,3801,"PINEYWOODS COMMUNITY ACADEMY",3801103,"SARAH STRINDEN EL","REGION 07: KILGORE","ANGELINA","Elementary","PK - 05","Yes","",514,"D","64",0.66,0.07,298,41,4,14,144,366,10,40,452,32.01,NA,NA,NA,"TX-003801-003801103"
38,3902,"HUDSON ISD",3902001,"HUDSON H S","REGION 07: KILGORE","ANGELINA","High School","09 - 12","No","Rural",797,"B","89",0.478,0.053,319,62,2,18,92,488,2,46,946,61.25,31.3156,-94.8289,62000,"TX-003902-003902001"
39,3902,"HUDSON ISD",3902004,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","ANGELINA","High School","10 - 12","No","Rural",8,"Not Rated",".",0,0,NA,NA,0,0,8,0,0,0,8,5,31.33384,-94.75994,55608,"TX-003902-003902004"
44,3902,"HUDSON ISD",3902041,"HUDSON MIDDLE","REGION 07: KILGORE","ANGELINA","Middle School","06 - 08","No","",646,"B","89",0.548,0.084,314,40,4,16,92,344,0,50,786,54.55,NA,NA,NA,"TX-003902-003902041"
45,3902,"HUDSON ISD",3902101,"W F PEAVY PRI","REGION 07: KILGORE","ANGELINA","Elementary","EE - 02","No","",691,"B","80",0.592,0.068,371,39,4,18,120,326,2,68,854,48.42,NA,NA,NA,"TX-003902-003902101"
46,3902,"HUDSON ISD",3902102,"W H BONNER EL","REGION 07: KILGORE","ANGELINA","Elementary","03 - 05","No","",621,"B","80",0.565,0.09,312,39,6,10,82,360,2,30,752,47.38,NA,NA,NA,"TX-003902-003902102"
47,3903,"LUFKIN ISD",3903001,"LUFKIN H S","REGION 07: KILGORE","ANGELINA","High School","09 - 12","No","Rural",2134,"B","87",0.848,0.153,1756,54,6,50,1164,1920,0,74,1056,180.76,31.33593,-94.6893,59266,"TX-003903-003903001"
48,3903,"LUFKIN ISD",3903004,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","ANGELINA","High School","10 - 12","No","Rural",35,"B","86",0.886,0.057,31,0,0,0,24,26,0,4,16,NA,31.33384,-94.75994,55608,"TX-003903-003903004"
53,3903,"LUFKIN ISD",3903044,"LUFKIN MIDDLE","REGION 07: KILGORE","ANGELINA","Middle School","06 - 08","No","Rural",1487,"C","79",0.893,0.25,1289,39,2,34,816,1334,8,68,712,120.92,31.32795,-94.71771,73285,"TX-003903-003903044"
54,3903,"LUFKIN ISD",3903120,"ANDERSON EL","REGION 07: KILGORE","ANGELINA","Elementary","03 - 05","No","Rural",243,"B","86",0.897,0.136,209,9,0,6,174,182,4,20,100,20.64,30.3254,-95.44395,NA,"TX-003903-003903120"
59,3903,"LUFKIN ISD",3903121,"BRANDON EL","REGION 07: KILGORE","ANGELINA","Elementary","03 - 05","No","Rural",394,"B","82",0.706,0.069,274,4,0,12,250,170,0,34,322,28.96,31.35887,-94.73385,27438,"TX-003903-003903121"
60,3903,"LUFKIN ISD",3903122,"BROOKHOLLOW EL","REGION 07: KILGORE","ANGELINA","Elementary","03 - 05","No","Rural",250,"D","69",0.972,0.1,239,4,0,0,222,152,0,36,90,20.64,31.31701,-94.76774,NA,"TX-003903-003903122"
62,3903,"LUFKIN ISD",3903123,"COSTON EL","REGION 07: KILGORE","ANGELINA","Elementary","03 - 05","No","Rural",204,"D","69",0.971,0.25,196,2,0,0,106,178,2,18,104,18.98,31.34996,-94.71202,59266,"TX-003903-003903123"
63,3903,"LUFKIN ISD",3903124,"DUNBAR PRI","REGION 07: KILGORE","ANGELINA","Elementary","KG - 02","No","",383,"B","82",0.789,0.07,293,9,0,18,298,162,0,30,258,26,NA,NA,NA,"TX-003903-003903124"
64,3903,"LUFKIN ISD",3903125,"GARRETT PRI","REGION 07: KILGORE","ANGELINA","Elementary","PK - PK","No","",349,"B","81",1,0.269,343,6,0,2,284,316,0,30,66,20,NA,NA,NA,"TX-003903-003903125"
65,3903,"LUFKIN ISD",3903127,"HERTY PRI","REGION 07: KILGORE","ANGELINA","Elementary","EE - 02","No","",262,"D","69",0.931,0.191,234,10,0,4,136,242,0,24,118,24,NA,NA,NA,"TX-003903-003903127"
66,3903,"LUFKIN ISD",3903128,"KURTH PRI","REGION 07: KILGORE","ANGELINA","Elementary","KG - 02","No","",231,"B","86",0.922,0.121,222,3,0,6,158,174,6,30,154,17.46,NA,NA,NA,"TX-003903-003903128"
67,3903,"LUFKIN ISD",3903129,"SLACK EL","REGION 07: KILGORE","ANGELINA","Elementary","02 - 05","No","Rural",520,"D","69",0.863,0.542,431,18,0,4,132,694,0,24,186,39.11,31.30695,-94.69586,73285,"TX-003903-003903129"
68,3903,"LUFKIN ISD",3903130,"TROUT PRI","REGION 07: KILGORE","ANGELINA","Elementary","EE - 02","No","",252,"D","69",0.948,0.099,233,6,0,0,182,174,0,54,94,19.38,NA,NA,NA,"TX-003903-003903130"
69,3903,"LUFKIN ISD",3903131,"BURLEY PRI","REGION 07: KILGORE","ANGELINA","Elementary","KG - 02","No","",369,"D","69",0.864,0.493,306,13,2,6,78,480,0,16,156,24.73,NA,NA,NA,"TX-003903-003903131"
70,3903,"LUFKIN ISD",3903201,"JUVENILE DETENT CTR","REGION 07: KILGORE","ANGELINA","High School","08 - 11","No","Rural",6,"Not Rated",".",1,0,0,0,0,0,2,4,0,0,6,1,31.87819,-100.29253,NA,"TX-003903-003903201"
77,3904,"HUNTINGTON ISD",3904001,"HUNTINGTON H S","REGION 07: KILGORE","ANGELINA","High School","09 - 12","No","Rural",499,"B","80",0.521,0.014,240,20,4,4,32,68,2,34,854,38.79,31.28554,-94.57241,50000,"TX-003904-003904001"
78,3904,"HUNTINGTON ISD",3904005,"PRIDE ALTER SCH","REGION 07: KILGORE","ANGELINA","High School","11 - 12","No","Rural",13,"Not Rated",".",0.615,0,8,0,0,0,0,0,0,0,26,1.96,31.28554,-94.57241,50000,"TX-003904-003904005"
79,3904,"HUNTINGTON ISD",3904041,"HUNTINGTON MIDDLE","REGION 07: KILGORE","ANGELINA","Middle School","06 - 08","No","Rural",371,"B","83",0.539,0.019,180,20,2,0,26,60,0,26,628,30.73,31.28554,-94.57241,50000,"TX-003904-003904041"
80,3904,"HUNTINGTON ISD",3904101,"HUNTINGTON EL","REGION 07: KILGORE","ANGELINA","Elementary","EE - 03","No","Rural",481,"F","50",0.665,0.008,304,17,0,0,24,60,2,36,842,34.44,31.28554,-94.57241,50000,"TX-003904-003904101"
81,3904,"HUNTINGTON ISD",3904102,"HUNTINGTON INT","REGION 07: KILGORE","ANGELINA","Elementary","04 - 05","No","Rural",228,"D","66",0.667,0.009,137,15,2,0,18,38,0,10,388,17.88,31.28554,-94.57241,50000,"TX-003904-003904102"
82,3905,"DIBOLL ISD",3905001,"DIBOLL H S","REGION 07: KILGORE","ANGELINA","High School","09 - 12","No","Rural",520,"B","85",0.563,0.19,285,8,2,6,116,582,0,18,318,40.43,31.19534,-94.76461,67675,"TX-003905-003905001"
83,3905,"DIBOLL ISD",3905004,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","ANGELINA","High School","11 - 12","No","Rural",5,"Not Rated",".",0,0,NA,NA,0,0,2,6,0,0,2,NA,31.33384,-94.75994,55608,"TX-003905-003905004"
88,3905,"DIBOLL ISD",3905041,"DIBOLL J H","REGION 07: KILGORE","ANGELINA","Middle School","06 - 08","No","Rural",349,"B","83",0.711,0.152,245,3,0,4,88,370,0,14,222,34.19,31.18307,-94.78201,67675,"TX-003905-003905041"
89,3905,"DIBOLL ISD",3905101,"H G TEMPLE EL","REGION 07: KILGORE","ANGELINA","Elementary","KG - 02","No","",314,"C","73",0.739,0.131,221,11,0,2,80,320,0,22,204,27.68,NA,NA,NA,"TX-003905-003905101"
90,3905,"DIBOLL ISD",3905102,"DIBOLL PRI","REGION 07: KILGORE","ANGELINA","Elementary","PK - PK","No","Rural",133,"C","73",0.85,0.075,101,12,0,0,58,130,0,12,66,10.71,31.18322,-94.78433,49022,"TX-003905-003905102"
91,3905,"DIBOLL ISD",3905103,"H G TEMPLE INT","REGION 07: KILGORE","ANGELINA","Elementary","03 - 05","No","",347,"C","73",0.718,0.141,241,8,2,0,70,340,0,14,268,26.74,NA,NA,NA,"TX-003905-003905103"
92,3906,"ZAVALLA ISD",3906001,"ZAVALLA H S","REGION 07: KILGORE","ANGELINA","Elem/Secondary","06 - 12","No","Rural",159,"B","85",0.616,0,96,3,0,0,2,6,0,10,302,19.49,31.15804,-94.4195,40139,"TX-003906-003906001"
93,3906,"ZAVALLA ISD",3906101,"ZAVALLA EL","REGION 07: KILGORE","ANGELINA","Elementary","EE - 05","No","Rural",161,"C","76",0.795,0,122,6,0,0,0,8,0,10,308,17.08,31.15857,-94.42154,40139,"TX-003906-003906101"
94,3907,"CENTRAL ISD",3907001,"CENTRAL H S","REGION 07: KILGORE","ANGELINA","High School","09 - 12","No","Rural",384,"A","90",0.583,0.026,214,11,0,0,30,200,0,16,524,34.65,31.4307,-94.81767,NA,"TX-003907-003907001"
96,3907,"CENTRAL ISD",3907004,"STUBBLEFIELD LRN CTR","REGION 07: KILGORE","ANGELINA","High School","09 - 12","No","Rural",5,"A","90",0.8,0,0,0,0,0,0,0,0,0,10,NA,31.33384,-94.75994,55608,"TX-003907-003907004"
101,3907,"CENTRAL ISD",3907041,"CENTRAL J H","REGION 07: KILGORE","ANGELINA","Middle School","05 - 08","No","Rural",440,"C","72",0.618,0.052,268,4,0,0,34,198,0,34,614,33.83,31.4307,-94.81767,NA,"TX-003907-003907041"
103,3907,"CENTRAL ISD",3907102,"CENTRAL EL","REGION 07: KILGORE","ANGELINA","Elementary","EE - 04","No","Rural",632,"C","75",0.68,0.074,416,15,0,0,44,262,0,36,924,44.22,31.4307,-94.81767,NA,"TX-003907-003907102"
109,4901,"ARANSAS COUNTY ISD",4901001,"ROCKPORT-FULTON H S","REGION 02: CORPUS CHRISTI","ARANSAS","High School","09 - 12","No","",950,"B","85",0.634,0.051,593,10,8,48,26,758,4,50,1008,63.65,NA,NA,NA,"TX-004901-004901001"
110,4901,"ARANSAS COUNTY ISD",4901041,"ROCKPORT-FULTON MIDDLE","REGION 02: CORPUS CHRISTI","ARANSAS","Middle School","06 - 08","No","",698,"C","79",0.636,0.046,434,10,6,28,24,604,4,38,692,45.12,NA,NA,NA,"TX-004901-004901041"
111,4901,"ARANSAS COUNTY ISD",4901101,"FULTON LEARNING CENTER","REGION 02: CORPUS CHRISTI","ARANSAS","Elementary","03 - 05","No","",666,"D","69",0.703,0.071,458,10,2,18,28,596,0,50,638,46.95,NA,NA,NA,"TX-004901-004901101"
112,4901,"ARANSAS COUNTY ISD",4901103,"LIVE OAK LEARNING CENTER","REGION 02: CORPUS CHRISTI","ARANSAS","Elementary","EE - 02","No","",729,"D","69",0.8,0.063,576,7,2,20,32,726,4,42,632,52.09,NA,NA,NA,"TX-004901-004901103"
113,5901,"ARCHER CITY ISD",5901001,"ARCHER CITY H S","REGION 09: WICHITA FALLS","ARCHER","High School","07 - 12","No","Rural",206,"B","89",0.476,0.005,87,11,4,4,2,54,0,18,330,27.13,33.58921,-98.62989,60000,"TX-005901-005901001"
114,5901,"ARCHER CITY ISD",5901101,"ARCHER CITY EL","REGION 09: WICHITA FALLS","ARCHER","Elementary","PK - 06","No","Rural",285,"A","92",0.54,0.021,138,17,4,0,12,80,0,24,454,21.36,33.5892,-98.62989,60000,"TX-005901-005901101"
115,5902,"HOLLIDAY ISD",5902001,"HOLLIDAY H S","REGION 09: WICHITA FALLS","ARCHER","High School","09 - 12","No","Rural",352,"A","94",0.207,0,70,3,2,2,2,66,0,16,616,31.05,33.6447,-98.7528,60462,"TX-005902-005902001"
116,5902,"HOLLIDAY ISD",5902041,"HOLLIDAY MIDDLE","REGION 09: WICHITA FALLS","ARCHER","Middle School","06 - 08","No","Rural",273,"B","88",0.209,0.004,50,7,6,0,0,44,0,32,464,19.64,33.6447,-98.7528,60462,"TX-005902-005902041"
117,5902,"HOLLIDAY ISD",5902101,"HOLLIDAY EL","REGION 09: WICHITA FALLS","ARCHER","Elementary","PK - 05","No","Rural",509,"B","84",0.246,0.012,101,24,6,2,4,106,2,26,878,36.51,33.8098,-98.6897,60462,"TX-005902-005902101"
118,5904,"WINDTHORST ISD",5904001,"WINDTHORST H S","REGION 09: WICHITA FALLS","ARCHER","High School","09 - 12","No","Rural",141,"A","91",0.447,0.043,44,19,0,0,0,78,0,2,202,15.44,33.57473,-98.43896,60000,"TX-005904-005904001"
119,5904,"WINDTHORST ISD",5904041,"WINDTHORST JH","REGION 09: WICHITA FALLS","ARCHER","Middle School","06 - 08","No","",124,"A","92",0.331,0.04,31,10,2,4,0,56,0,0,186,6.51,NA,NA,NA,"TX-005904-005904041"
120,5904,"WINDTHORST ISD",5904101,"WINDTHORST EL","REGION 09: WICHITA FALLS","ARCHER","Elementary","EE - 05","No","Rural",262,"B","87",0.42,0.076,79,31,0,2,8,122,0,0,392,16.27,33.57473,-98.43896,60000,"TX-005904-005904101"
121,6902,"CLAUDE ISD",6902001,"CLAUDE SCHOOLS","REGION 16: AMARILLO","ARMSTRONG","Elem/Secondary","PK - 12","No","",328,"A","92",0.341,0.015,99,13,4,0,10,98,0,24,520,31.54,NA,NA,NA,"TX-006902-006902001"
122,7901,"CHARLOTTE ISD",7901001,"CHARLOTTE H S","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 12","No","Rural",130,"B","81",0.669,0.054,78,9,0,0,0,220,0,2,38,17.9,28.8199,-98.719,50938,"TX-007901-007901001"
123,7901,"CHARLOTTE ISD",7901041,"CHARLOTTE MIDDLE","REGION 20: SAN ANTONIO","ATASCOSA","Middle School","06 - 08","No","",96,"C","77",0.667,0.083,58,6,0,0,0,170,0,0,22,10.99,NA,NA,NA,"TX-007901-007901041"
124,7901,"CHARLOTTE ISD",7901101,"CHARLOTTE EL","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","PK - 05","No","Rural",207,"F","59",0.585,0.053,107,14,0,0,4,344,0,0,66,18.95,28.8199,-98.719,50938,"TX-007901-007901101"
125,7902,"JOURDANTON ISD",7902001,"JOURDANTON H S","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 12","No","Rural",441,"B","84",0.499,0.025,189,31,0,4,14,504,0,10,352,39.95,28.90855,-98.53974,75521,"TX-007902-007902001"
126,7902,"JOURDANTON ISD",7902004,"THE LARRY BROWN SCHOOL","REGION 20: SAN ANTONIO","ATASCOSA","Middle School","08 - 08","No","Rural",1,"Not Rated",".",1,0,0,0,0,0,0,2,0,0,0,0.42,28.92083,-98.54694,73024,"TX-007902-007902004"
127,7902,"JOURDANTON ISD",7902005,"ATASCOSA COUNTY JUVENILE JUSTICE CENTER","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 10","No","",6,"Not Rated",".",0.5,0.167,0,0,2,0,0,8,2,0,0,0.48,NA,NA,NA,"TX-007902-007902005"
128,7902,"JOURDANTON ISD",7902006,"JOURDANTON DAEP","REGION 20: SAN ANTONIO","ATASCOSA","Elem/Secondary","06 - 12","No","",11,"Not Rated",".",0.818,0,8,0,0,0,0,16,0,0,6,2.1,NA,NA,NA,"TX-007902-007902006"
129,7902,"JOURDANTON ISD",7902041,"JOURDANTON J H","REGION 20: SAN ANTONIO","ATASCOSA","Middle School","06 - 08","No","Rural",377,"B","84",0.562,0.042,183,29,0,4,2,484,0,8,256,25.97,28.90855,-98.53974,75521,"TX-007902-007902041"
130,7902,"JOURDANTON ISD",7902101,"JOURDANTON EL","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","02 - 05","No","Rural",468,"D","68",0.605,0.041,252,31,0,2,2,606,0,10,316,34.15,28.90855,-98.53974,75521,"TX-007902-007902101"
131,7902,"JOURDANTON ISD",7902102,"JOURDANTON ECC","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","EE - 01","No","",280,"D","68",0.664,0.036,168,20,2,2,2,320,0,6,238,18.96,NA,NA,NA,"TX-007902-007902102"
132,7904,"LYTLE ISD",7904001,"LYTLE H S","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 12","No","Rural",487,"C","71",0.729,0.121,331,24,2,0,0,818,0,10,144,38.4,29.2232,-98.7861,50943,"TX-007904-007904001"
133,7904,"LYTLE ISD",7904002,"LYTLE DAEP","REGION 20: SAN ANTONIO","ATASCOSA","Elem/Secondary","06 - 12","No","",10,"Not Rated",".",0.9,0.1,7,0,0,0,0,20,0,0,0,NA,NA,NA,NA,"TX-007904-007904002"
134,7904,"LYTLE ISD",7904041,"LYTLE J H","REGION 20: SAN ANTONIO","ATASCOSA","Middle School","06 - 08","No","",398,"C","72",0.731,0.171,267,24,2,4,4,632,0,10,144,29.54,NA,NA,NA,"TX-007904-007904041"
135,7904,"LYTLE ISD",7904101,"LYTLE EL","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","02 - 05","No","Rural",541,"F","51",0.726,0.142,368,25,2,2,8,916,0,6,148,33,29.2232,-98.7861,50943,"TX-007904-007904101"
136,7904,"LYTLE ISD",7904103,"LYTLE PRIMARY SCHOOL","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","EE - 01","No","Rural",370,"F","51",0.83,0.184,286,21,4,6,8,638,0,10,82,24,29.2232,-98.7861,50943,"TX-007904-007904103"
137,7905,"PLEASANTON ISD",7905001,"PLEASANTON H S","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 12","No","Rural",944,"B","88",0.604,0.053,542,28,8,12,10,1346,2,16,494,73.98,28.96596,-98.49356,60094,"TX-007905-007905001"
138,7905,"PLEASANTON ISD",7905004,"ATASCOSA CO ALTER","REGION 20: SAN ANTONIO","ATASCOSA","High School","07 - 10","No","Rural",6,"Not Rated",".",0.5,0,0,0,0,0,0,12,0,0,0,NA,28.92083,-98.54694,73024,"TX-007905-007905004"
141,7905,"PLEASANTON ISD",7905005,"PLEASANTON ISD SCHOOL OF CHOICE","REGION 20: SAN ANTONIO","ATASCOSA","High School","09 - 12","No","",9,"B","84",0.556,0.111,5,0,0,0,0,18,0,0,0,1,NA,NA,NA,"TX-007905-007905005"
142,7905,"PLEASANTON ISD",7905041,"PLEASANTON J H","REGION 20: SAN ANTONIO","ATASCOSA","Middle School","06 - 08","No","Rural",772,"C","77",0.665,0.063,486,27,2,6,16,1094,0,20,406,58.09,28.96749,-98.49724,91413,"TX-007905-007905041"
143,7905,"PLEASANTON ISD",7905103,"PLEASANTON EL","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","02 - 05","No","Rural",957,"D","62",0.7,0.061,632,38,6,2,8,1392,2,18,488,65,28.96408,-98.48414,60094,"TX-007905-007905103"
144,7905,"PLEASANTON ISD",7905105,"PLEASANTON PRI","REGION 20: SAN ANTONIO","ATASCOSA","Elementary","EE - 01","No","",690,"D","62",0.73,0.064,475,30,0,6,6,1026,4,14,334,43,NA,NA,NA,"TX-007905-007905105"
